"","date","RPP_AU","RPP_CA","RPP_DK","RPP_IS","RPP_JP","RPP_NZ","RPP_NO","RPP_SE","RPP_CH","RPP_GB","RPP_US","RPP_AT","RPP_BE","RPP_FI","RPP_FR","RPP_DE","RPP_GR","RPP_IE","RPP_IT","RPP_LU","RPP_NL","RPP_PT","RPP_ES","RPP_CN","RPP_HK","RPP_IN","RPP_ID","RPP_KR","RPP_MY","RPP_PH","RPP_SG","RPP_TH","RPP_CO","RPP_MX","RPP_BG","RPP_HR","RPP_CZ","RPP_EE","RPP_HU","RPP_LV","RPP_LT","RPP_PL","RPP_RO","RPP_SK","RPP_SI","RPP_IL","RPP_SA","RPP_AE","RPP_RU","RPP_ZA","RPP_TR","RPP_AR","RPP_BR","RPP_CL","RPP_PE","RPP_RS"
"134",2003 Q2,5.49168079214208,5.03939796950818,5.2807338793071,4.54148463430196,4.32180901587358,5.21043545251263,5.42974001723431,5.24121002209564,4.71213877879577,5.6079606478584,5.3032218572373,4.51228705850804,5.14561674619854,5.27582661500593,5.13859364698877,4.66449007490304,NA,5.74475355134062,5.08358439758425,NA,5.54534010090978,NA,5.44244823130854,NA,4.13274426059299,NA,4.93533687004603,5.03807839361558,4.91985650497929,NA,4.2636653068388,4.83270605133577,4.17130560335823,NA,NA,4.37814410740966,NA,NA,NA,NA,4.07651997730955,NA,NA,NA,NA,4.38052550854761,NA,4.49110522970012,3.78328012953542,5.83166911143786,NA,5.48799492498345,3.8150714793517,4.57119966641694,4.2534827835604,4.46877756108254
"135",2003 Q3,5.5425202902635,5.05648447357736,5.30281030551757,4.5898534818762,4.30638654755009,5.26822468943508,5.43171484924351,5.26639506896672,4.7291679087229,5.63333917512784,5.32685944404755,4.49980967033027,5.16677739442963,5.30017404559062,5.17771906810464,4.65653912174526,NA,5.7941071899635,5.09674460756169,NA,5.55105861466725,NA,5.47092137847322,NA,4.14264513837592,NA,4.94185668536769,5.05274408076542,4.95082104300424,NA,4.25547085578578,4.84644275928613,4.15229895548266,NA,NA,4.38776016652164,NA,NA,NA,NA,4.11185698730673,NA,NA,NA,NA,4.39814601655377,NA,4.45457982735559,3.81286543389493,5.88796549187138,NA,5.51273993225087,3.84524197173779,4.60045910625797,4.19825402561261,4.45782959808938
"136",2003 Q4,5.57446615519657,5.08378758596811,5.30352311550201,4.58476337621043,4.29198533041112,5.32649889452324,5.43974581020713,5.27123892421275,4.71794787514969,5.64807128564898,5.35898365488012,4.5224405383891,5.1834301671049,5.31151792267705,5.18768888150173,4.65049043376675,NA,5.83523567603932,5.09839882261841,NA,5.56164733081704,NA,5.48363865074126,NA,4.21539029622027,NA,4.92834005136943,5.05552300469719,4.95266375576668,NA,4.25234496520411,4.86579569419637,4.19524514715783,NA,NA,4.44980209875439,NA,NA,NA,NA,4.09234255955143,NA,NA,NA,NA,4.39123411542479,NA,4.46636778310763,3.83773040084629,5.97669577925494,NA,5.53999253728635,3.86786210964238,4.61462534475885,4.21803603456465,4.47163879336357
"137",2004 Q1,5.56150108584294,5.0954328425528,5.33086786836078,4.58343569384208,4.27801106143582,5.36672966994132,5.50880529082455,5.29368110320848,4.72895407200844,5.65790330554571,5.38417800266953,4.43887944626666,5.20387363635424,5.33785702914952,5.21471721672048,4.63864075822997,NA,5.82939568011726,5.10300841473702,NA,5.57122869137363,NA,5.53945102349945,NA,4.34897880018646,NA,4.92005391586502,5.03192507085639,4.96457852376754,NA,4.2395986415416,4.86444022157187,4.16821441078856,NA,NA,4.4573659912197,NA,NA,NA,NA,4.18783490530944,NA,NA,NA,NA,4.40146154731249,NA,4.55366634312098,3.90962012081184,6.05338224033435,NA,5.58366102102764,3.88300605635765,4.62153554007436,4.3138816179422,4.52655978540618
"138",2004 Q2,5.54665806899881,5.12940993380353,5.36657127964822,4.62448249702046,4.26028692911473,5.37924673264734,5.51896952339068,5.32990052267136,4.7291577776904,5.70750633508286,5.40837095407919,4.48164569970259,5.19898023513146,5.36029220359151,5.24513764363803,4.63304197692266,NA,5.82842264854272,5.1154731466172,NA,5.57340671685346,NA,5.57202113515789,NA,4.39581432516711,NA,4.91316945920277,5.02727351194992,4.96329363329267,NA,4.23627805811077,4.86556033913194,4.19705156041436,NA,NA,4.48401898442394,NA,NA,NA,NA,4.12600471494997,NA,NA,NA,NA,4.4062313233707,NA,4.59127408079598,3.93866493637457,6.11440772379172,NA,5.5975629097487,3.89630004496291,4.61462534475885,4.31615389052317,4.5209186335405
"139",2004 Q3,5.54294378462481,5.10371913989167,5.40190667258987,4.64208054000819,4.24474116101046,5.39409941093931,5.52135506934517,5.35445833464211,4.74301562437832,5.75033204493465,5.44012452840234,4.48175884107286,5.23058267446289,5.35955550402272,5.29091986390848,4.62681092853124,NA,5.86941534038476,5.13703558979741,NA,5.58759236032442,NA,5.59367685611955,NA,4.40585601598174,NA,4.91147772256304,5.00793209595884,4.96084375768376,NA,4.23656724261249,4.86364347196291,4.17914516391457,NA,NA,4.52265776441363,NA,NA,NA,NA,4.24147062711239,NA,NA,NA,NA,4.39642251495761,NA,4.61204648992752,3.96328629936569,6.17489020712004,NA,5.59883041683701,3.89934295227077,4.63142255713216,4.27304847210414,4.47597224751641
"140",2004 Q4,5.55240893903026,5.13692489908503,5.42129595310143,4.67404305027447,4.22787438895142,5.41736934587916,5.5277852530697,5.36206263527959,4.73045392299905,5.75008862955731,5.4705757999683,4.495578509358,5.24883601807188,5.36188755910083,5.30979952544206,4.62108918811097,NA,5.91486685096393,5.15015404802899,NA,5.588452455763,NA,5.60893273862412,NA,4.46945265624164,NA,4.9004483350615,4.99900968907127,4.95600042761804,NA,4.24448722065182,4.88968746722541,4.24835237470145,NA,NA,4.57357631439691,NA,NA,NA,NA,4.35683702360022,NA,NA,NA,NA,4.37159743918334,NA,4.63918506457537,3.97724879034585,6.24780563168432,NA,5.60272305780743,3.90439397826365,4.66060489287619,4.20334843279473,4.47722317165747
"141",2005 Q1,5.54368112704557,5.16580984891406,5.46237180940104,4.75651693848262,4.22249777313642,5.4577691878759,5.56872432244533,5.37107929850877,4.73571414850508,5.72756452353249,5.50501436599931,4.49211346369579,5.28644487636518,5.38246610066742,5.33872674689692,4.61693020562696,NA,5.91268086987513,5.16396959675062,NA,5.59291055348467,NA,5.65343178345209,NA,4.54490308404557,NA,4.88340779961187,4.98172704897682,4.9589407418882,NA,4.25674681824712,4.91351216233222,4.20454335452018,4.52189726679427,4.60676890735179,4.55440306893444,NA,4.62467865237613,NA,NA,4.55313977789371,NA,NA,NA,NA,4.37500201973692,NA,4.64458318834493,4.01584233406714,6.31673978459273,NA,5.61912421524031,3.90479696033641,4.64275494631536,4.28634138453947,4.50623343812807
"142",2005 Q2,5.5445579214699,5.18309344798347,5.50163824927124,4.84701772209607,4.20977753366324,5.47435093337091,5.58543181772689,5.39943718020267,4.73001879822888,5.74631398151489,5.530518389008,4.49803031043019,5.29783076228791,5.40711012092383,5.37145446379176,4.60772114650932,NA,5.92120121630289,5.1753925211432,NA,5.5967204045676,NA,5.67055381281427,4.47471975660403,4.59150080959119,NA,4.87534998330373,4.99271365136,4.96689296815868,NA,4.25901118377733,4.9043079300326,4.2348308798553,4.54955176222508,4.64044080007001,4.59056403359873,NA,4.73056859538243,NA,NA,4.50689561671975,NA,NA,NA,NA,4.38626762893114,NA,4.64515983420425,4.01349597435878,6.35082671605524,NA,5.64642854688734,3.90660837272665,4.63531134290008,4.16573455830877,4.519503359231
"143",2005 Q3,5.53353322623701,5.19443532915591,5.57358715645154,4.89162650751405,4.19989272931976,5.49072154472673,5.59247514093748,5.43750018734188,4.74642023578498,5.7654421656444,5.55237292693114,4.49658224557119,5.32336430998409,5.42687379379889,5.41389241555172,4.59931303364208,NA,5.95114346811721,5.18872390435034,NA,5.60766145447493,NA,5.68591758201272,4.49233737771375,4.5757973428675,NA,4.86391251454216,5.00605750595432,4.95386213983438,NA,4.26380600328645,4.89553984230719,4.24147062711239,4.56715674378987,4.66983369931381,4.60836507688461,NA,4.77136236085216,NA,NA,4.58506951428109,NA,NA,NA,NA,4.38477286034191,NA,4.64188776892325,4.04076796131871,6.38233913680404,NA,5.63798084353715,3.92038792175977,4.63821804003429,4.16044436392662,4.52839712718218
"144",2005 Q4,5.54798066421389,5.21161551927322,5.63419302599491,4.90793789585791,4.19182472684564,5.5218028274111,5.58643043608918,5.45800178712585,4.73776118849225,5.76197337843535,5.57607230611888,4.51622967669144,5.34394492147498,5.44391849599513,5.43054100953344,4.59732899731682,NA,5.98788877930725,5.19426987399786,NA,5.60957048256985,NA,5.69384318873455,4.49847544731713,4.53475522478711,NA,4.78457081435438,5.00849145395936,4.94948122257253,NA,4.27221176866667,4.90075543813316,4.24592050167689,4.55440306893444,4.66145599699868,4.64333264708244,NA,4.8895969657192,NA,NA,4.82422539139369,NA,NA,NA,NA,4.38564508019659,NA,4.62585477718092,4.08227198098783,6.42486379880624,NA,5.67246719544885,3.92828997789202,4.63686263272058,4.24405683545043,4.49312068217947
"145",2006 Q1,5.55048697849466,5.24403871036596,5.69949682522091,4.93418612193285,4.18472398098237,5.54071933375428,5.64448254500551,5.49559765785274,4.74695504280086,5.76954824709114,5.58682365810303,4.52580225060452,5.3603291235435,5.44799236698512,5.4501770160608,4.58323959014385,4.71858815302365,6.00152993366608,5.20003731614575,NA,5.62229082748279,NA,5.72981475855978,4.48413185761104,4.546644582833,NA,4.78732506222495,5.00836467569683,4.94547799293232,NA,4.28977427496879,4.90650433774563,4.27430221608671,4.56069569588626,4.67002115830771,4.66701758931417,NA,5.00226704442574,NA,5.00522066139476,4.86591775969967,NA,NA,4.41182812591067,NA,4.39321382406445,NA,4.67217441476857,4.18479446514417,6.45058765559295,NA,5.67841157825314,3.94061046228006,4.60186472897936,4.2372898382072,4.44699475102222
"146",2006 Q2,5.569748853793,5.28783630818824,5.74641375418501,4.9372757597418,4.1748264859292,5.53445306772006,5.68020658781769,5.51185388489909,4.73802223958737,5.79339153802313,5.56687691321046,4.52450228292064,5.37871796294929,5.45631637384778,5.47029308975097,4.5934353117994,4.7275647942017,6.02144789406323,5.21151141686229,NA,5.62504285168299,NA,5.74994459221797,4.50854914738367,4.55733203044466,NA,4.78415284151653,5.025052364085,4.94007710516982,NA,4.30635975574847,4.89402635786024,4.29415124817187,4.58843086198379,4.67581502555742,4.67198735902541,NA,5.0833279794897,NA,5.08537164021027,4.86275381061584,NA,NA,4.44394453748887,NA,4.36348071738678,NA,4.68610480348409,4.25844557290253,6.47056842387199,NA,5.71787867981381,3.96499489019425,4.58934563564112,4.18935166580044,4.41304068820305
"147",2006 Q3,5.57849840807264,5.32625263598474,5.76570454447849,4.92194978926357,4.16656786647645,5.55048475506974,5.71166126064554,5.53722772549605,4.74871912905253,5.8175700613581,5.55378436552139,4.53012331166518,5.40281063230655,5.46642685704601,5.50061372860822,4.59843305910713,4.74987640698735,6.06799784211388,5.22412106880801,NA,5.63563414205295,NA,5.78503332486782,4.52774903901951,4.54616106394434,NA,4.77803045899253,5.02881613964852,4.93931068396287,NA,4.32941668440158,4.88414987878047,4.33191685018843,4.58751525074937,4.73611072524869,4.70238763670345,NA,5.13750286603851,NA,5.17184670249409,4.95201699160784,NA,NA,4.46671239284052,NA,4.36144120106477,NA,4.74232002413533,4.38265143944272,6.48330696346695,NA,5.74388669962868,3.99654796049783,4.60497016598542,4.10231273187128,4.43236322156272
"148",2006 Q4,5.59735052536778,5.34545586752458,5.75446792236162,4.91427122581317,4.16701083208719,5.58715454383758,5.71585208150559,5.53798541670178,4.75137814710975,5.82881824084711,5.55970837195925,4.52569398448629,5.41182675845547,5.47682300180712,5.50994036126329,4.58747911034404,4.77643079542262,6.08143163138943,5.23081877554136,NA,5.64480070958138,NA,5.80437825550811,4.52720864451838,4.54826110920489,NA,4.765586907394,5.0762006137158,4.96515102332419,NA,4.36322600521016,4.89374762268668,4.34665849083609,4.572543683161,4.76285746182369,4.76328442908178,NA,5.23223098142018,NA,5.23978742435763,5.04109983490008,NA,NA,4.51797697428571,NA,4.34808197862094,NA,4.71876669257063,4.4972508437686,6.50613189416157,NA,5.75150050254059,4.02535169073515,4.60206537103461,4.16371514014677,4.42855233211082
"149",2007 Q1,5.60608499959497,5.36758595871795,5.75287075703762,4.92848481106858,4.17021085709917,5.62294788138094,5.78697155625556,5.57493024053436,4.77002182911837,5.84164443130422,5.53839405280314,4.54934030102742,5.4293649926767,5.48571983497309,5.5159483922559,4.57386241012715,4.77533481251141,6.08853909283877,5.23983439278195,4.57872353597311,5.65318270630739,NA,5.82920087273994,4.50876941170174,4.58400320679663,NA,4.74362692913511,5.10149250884237,4.96675679830827,NA,4.41992435767689,4.88572260229809,4.38576962095272,4.58680252862991,4.82269799851667,4.78340004987879,NA,5.24681352368092,4.78932339761102,5.33450463730975,5.07417331490024,NA,NA,4.58190155904874,4.70202462735197,4.34523297384487,NA,4.77398425942354,4.59895088617417,6.52734112266849,NA,5.76782275226182,4.05265413516789,4.64976106931597,4.12648901554867,4.39802300775848
"150",2007 Q2,5.63721272446676,5.39766693779417,5.75728489300578,4.96563792816552,4.16401945683079,5.64074014185595,5.81863603013524,5.62350946378841,4.75438573560548,5.86975583424828,5.4900858945819,4.55786891287008,5.44347279741443,5.49014911257005,5.52277063486422,4.56479190598516,4.76771411517337,6.07374336076028,5.2448820040109,4.57440165231646,5.64935512660067,NA,5.83597112004516,4.5302310993236,4.61673913406508,NA,4.74693013102592,5.09529958964149,4.96846163138289,NA,4.48525988931553,4.87705749058898,4.41134268900793,4.62996035479531,4.86953245311826,4.80811102998478,NA,5.28978103552575,4.7935566473443,5.33696099014024,5.09748554699499,NA,NA,4.64602417999636,4.69692861122763,4.34497357047117,NA,4.81071986890125,4.6116491520858,6.55319782503437,NA,5.80310278070916,4.08631239052484,4.64150211523548,4.18067515197312,4.38052550854761
"151",2007 Q3,5.66544363467836,5.41969389972319,5.76299316184735,5.003140612334,4.1605697526502,5.64027510441782,5.81841512763352,5.65682334833162,4.76349853280444,5.89810979319794,5.45590981223834,4.56236706366278,5.45902933969822,5.49756606140995,5.54338622853916,4.56578482082878,4.78356738588989,6.06289340438775,5.25274882412327,4.61422903047644,5.67273668440276,NA,5.84985701997315,4.53592728324593,4.64527091912202,NA,4.73347544614102,5.09437988810535,4.97367158992593,NA,4.54276272585947,4.89350558054119,4.41715243664926,4.62467865237613,4.89716793250747,4.82470724170819,NA,5.23984043678906,4.82591085268599,5.38490782162913,5.14394166140448,NA,NA,4.72446319217607,4.72019386255687,4.35529757493186,NA,4.86637993810876,4.62917963844844,6.55967773874503,NA,5.8465566012467,4.12357968749044,4.6188758330442,4.19237830249347,4.38340069022703
"152",2007 Q4,5.69361257087622,5.41999205154854,5.73298633636843,5.00441599428234,4.15415482709549,5.62955826691399,5.7753330162931,5.61066734399329,4.75808182370927,5.88655506622176,5.4161158830159,4.53431844501614,5.45033551295892,5.48992249868112,5.54071601670533,4.55922574840908,4.76464950053341,6.04811273862909,5.25096115553372,4.5948167739086,5.67761634660701,NA,5.82099098029925,4.54870564900696,4.70751762916117,NA,4.71778433035723,5.0943484610575,4.97173713335493,NA,4.59279391492004,4.87827543693331,4.45782959808938,4.60557010600942,4.9427132776108,4.79570789755339,NA,5.19600774772347,4.81648404154872,5.31998100618406,5.12847758725614,NA,NA,4.78657465571956,4.74649612207853,4.33794412210369,NA,4.92435092549924,4.64342889810518,6.53887251736459,NA,5.86507115956424,4.16137996355826,4.59025957325234,4.28331066173472,4.38776016652164
"153",2008 Q1,5.68464949238893,5.42827164100431,5.70556736734722,4.99029652310073,4.15286096857616,5.61682159638984,5.78808592947222,5.61169641364869,4.76219159213416,5.85496099987693,5.36278249527823,4.53399636653357,5.44386016797553,5.48085206537973,5.52685160095676,4.57339877128129,4.76217393479776,6.01775637325942,5.24639564485134,4.58292457704077,5.66994694408068,4.6385082455986,5.81437072027178,4.52135369989498,4.79770532647574,NA,4.69217322960966,5.09070155626702,4.98380826822831,4.68009211250535,4.61660456361375,4.78095856240713,4.48593609806439,4.59975555328659,4.97237944864172,4.76635322357948,4.65795237142706,5.12948442793464,4.77979553614758,5.3369128843074,5.12800342887836,NA,NA,4.83039157709727,4.74987640698735,4.35426995762884,NA,4.98072576369011,4.69902476145972,6.4991222065584,NA,5.85794691745535,4.19629928474509,4.56570144207772,4.23193022517466,4.40757254164162
"154",2008 Q2,5.66150590184655,5.41868994118391,5.69605267972053,4.91939681366198,4.13784143051232,5.55576839233107,5.79798686668852,5.61471297734892,4.76221773768243,5.82883355537961,5.29240868767858,4.51261620437748,5.44064673397376,5.47728376912679,5.51597476440048,4.57494395583527,4.73847655329632,5.97252786634817,5.24502277839162,4.59421034575175,5.65722610804169,4.62428630318032,5.78823488738423,4.53109298259178,4.78905021248131,NA,4.66898969870105,5.09099207111395,4.96234705237059,4.69747585677212,4.59623034441862,4.77834687841551,4.51019994839686,4.61620903310331,5.00930107108312,4.75281402790065,4.69088906139063,5.07692228576794,4.77440650323339,5.28071332059968,5.13261691077032,NA,NA,4.85351353832404,4.72161899863134,4.35888594223224,NA,5.02131143409349,4.70835834378426,6.44549409848345,NA,5.89600129700491,4.23149440036933,4.56424401937545,4.31240856779301,4.4283136686252
"155",2008 Q3,5.62709644701594,5.39323711267114,5.66706395300946,4.88272616214086,4.12184260754948,5.5212865674846,5.75118166543146,5.60054622781326,4.77461180095666,5.77630492315777,5.23370578553627,4.52861306326594,5.44656704077601,5.4563812374531,5.51726304482111,4.56387099360889,4.75290029801243,5.93825425257305,5.23957190360366,4.58710804316968,5.66577172059346,4.59885025724327,5.77244550434438,4.53828224044646,4.76889454060281,NA,4.63297988662736,5.08971244848755,4.94135557864284,4.67058332453632,4.55881206200994,4.82582811545432,4.50987000613377,4.61274145148441,5.01952896126638,4.76294286986063,4.69866052907543,5.05974286820328,4.77558783827922,5.19971176279391,5.10096338692012,NA,NA,4.79744207363521,4.73523307028626,4.38589414620037,NA,5.00923431318063,4.72862598991501,6.39194926387022,NA,5.92873858625204,4.26969744969996,4.5047972118413,4.45330023664996,4.49691660054784
"156",2008 Q4,5.61660751376804,5.37758273380898,5.58663902233896,4.81939407512765,4.11817016284393,5.50257367587064,5.66879606033135,5.54828422876555,4.7829644263263,5.70668726922445,5.21011472556962,4.54382655574704,5.44849818454811,5.4124589071959,5.48761632608592,4.57657922384881,4.74197122748024,5.89444197846821,5.22860230429364,4.59623034441862,5.6487069079139,4.58710804316968,5.74307555999381,4.54159120434522,4.63736454984091,NA,4.6243844049119,5.08897621639633,4.93860646496409,4.67320259637992,4.48886106358771,4.88863748450769,4.5176495884586,4.59864896899783,4.96494033483413,4.74031277993038,4.69902476145972,4.89798904254502,4.75780543241169,5.01090192521369,5.01389663679863,NA,NA,4.74935710630059,4.71186980464715,4.39506624818168,NA,4.92180408038964,4.69427936105987,6.38644971061687,NA,5.93288853674501,4.3138816179422,4.491777498633,4.51972122415561,4.53721249280486
"157",2009 Q1,5.61321877639272,5.34754389244385,5.51851833929827,4.71501065166762,4.11131908652699,5.49201179163278,5.7104274391599,5.58833208539718,4.81523519502235,5.657737070971,5.18509694119076,4.56736447125219,5.43751667625625,5.40849012539665,5.45379595095354,4.57426787951296,4.71330684459267,5.85244745724746,5.23406675074874,4.5790315283784,5.6337890449424,4.60547014099709,5.73265426184123,4.52558570664525,4.63475020347125,4.48751214251986,4.62742079492291,5.0677845013092,4.9529991803341,4.65795237142706,4.34691745756031,4.87569999554119,4.53378158990044,4.60216567696779,4.83834327293948,4.72393052170893,4.6644762918855,4.66861435854463,4.7410114088995,4.78715835388081,4.76285746182369,NA,4.77920752319435,4.68092679838734,4.65195834748685,4.42028534679097,NA,4.83445484205906,4.6710515551016,6.36899960812815,NA,5.92477500662381,4.35747776175247,4.46372182240372,4.50214028566855,4.56777979676953
"158",2009 Q2,5.64963372039086,5.35281155120126,5.52301032625198,4.69583322088533,4.09608281061003,5.50564289643125,5.75174977740837,5.61523510977987,4.82178537103532,5.66024585447716,5.17389873329352,4.56559741086827,5.42952346494486,5.4383767444482,5.43457681454965,4.55919620557296,4.70682383971459,5.79479648055715,5.22790129971646,4.57563838338205,5.59360993399474,4.60816569496789,5.7160768250228,4.54180431036627,4.71672325257925,4.51972122415561,4.63463189613771,5.0582801940914,4.97437345503465,4.64813388542021,4.30797635316372,4.86675177604512,4.54308199367467,4.60796627329009,4.7345303912938,4.6787923258587,4.63151996131087,4.60786654753583,4.68536672798237,4.68536672798237,4.71043069664558,NA,4.72552768265183,4.63472898822964,4.61581334608657,4.44500143383527,NA,4.7738153119658,4.59562477314456,6.34274663733327,NA,5.9371645749331,4.40280917385641,4.52276635973328,4.47631356386309,4.56559741086827
"159",2009 Q3,5.68125727378451,5.38005116351328,5.53055028668732,4.65804722558886,4.1137289218158,5.51518189890033,5.7699193411383,5.64382541502978,4.83851959854584,5.69162543316462,5.17149730419204,4.55975432245761,5.45363053680306,5.46839593247678,5.45091024844598,4.55717447320595,4.6936388339757,5.76241721274933,5.2270022529217,4.56351451071926,5.59382391844949,4.61541750243964,5.71117439836648,4.56278446949165,4.80970932248616,4.5342110970476,4.62644232126363,5.06147990773633,4.98399104625799,4.62810515727059,4.44570541133706,4.87831763288756,4.56507709242165,4.6147243987929,4.69701983961797,4.66870820679208,4.6290820060344,4.5224405383891,4.65386510752685,4.68803966381039,4.67320259637992,NA,4.72108481058445,4.67916386589642,4.60296776243289,4.48006037494525,NA,4.72676815773558,4.55744944977668,6.3297594010431,NA,5.95226462205679,4.45330023664996,4.58169682980245,4.56163618396436,4.56995743023235
"160",2009 Q4,5.72978421310592,5.40334517365223,5.52458315459824,4.64995232875998,4.1101045854711,5.53597955740131,5.76437954141577,5.66410538340976,4.84823141318435,5.70394144707516,5.17297803688369,4.55975432245761,5.44213935812299,5.49090857258075,5.45118730944024,4.56053507474778,4.68185341075905,5.74377640391887,5.21945544702894,4.58128724552476,5.59025312343578,4.61670342180176,5.69692376082476,4.57831273181821,4.82865666101833,4.55018587765533,4.62163391201876,5.07174857246505,4.99002390054829,4.61184784074133,4.51327417128355,4.89440232788546,4.56892105331297,4.60606978123093,4.66692358226357,4.65023914935567,4.62428630318032,4.50920979484218,4.62546288925585,4.67488279839939,4.62771415042299,NA,4.7434527737881,4.62624651159001,4.61601120916597,4.52753291626094,NA,4.70483450910104,4.54041830875839,6.34046709667666,NA,5.96612759631789,4.50346963116175,4.61373341664858,4.52352619694758,4.58016002298392
"161",2010 Q1,5.75105658886569,5.42956605169372,5.520473955089,4.5973396068729,4.12392757136102,5.53314869062857,5.78281740775802,5.68046916080919,4.85803831718146,5.69977173403758,5.16900748009699,4.60796627329009,5.44251732957306,5.50668115929964,5.45312416221334,4.5490951394946,4.66560655479192,5.71487903523732,5.20000862443951,4.61749393567692,5.58312990856431,4.62192896980305,5.69152025149495,4.58995502018161,4.87861566424992,4.56674115936831,4.61660456361375,5.06478160567495,4.99013890998544,4.60156369039398,4.56174062806076,4.86496042788273,4.59421034575175,4.58333349137892,4.63044799317236,4.62565885241541,4.6097596383219,4.60966009126094,4.63103284551382,4.59380585590904,4.59673470716699,4.60577000606006,4.66579480780453,4.61749393567692,4.62163391201876,4.57233702889285,NA,4.66060489287619,4.62192896980305,6.35165719921038,4.59005654817804,5.96270967055667,4.54254982400642,4.56069569588626,4.56912841464083,4.59532184993328
"162",2010 Q2,5.76413684379379,5.43913442803217,5.53260874496274,4.60966009126094,4.12456449008647,5.52023351587628,5.8138707617255,5.68754270737615,4.85983776530122,5.70502729501144,5.15781558428837,4.60005713660127,5.44181966020928,5.50759824258404,5.46523425769839,4.55617714951034,4.60846475293752,5.67262850865644,5.20315417747915,4.59167959580559,5.57025407166413,4.61234438973609,5.69066188518909,4.61383255906674,4.9129594461336,4.59633123732089,4.62025582340613,5.06327072496175,5.02085511153906,4.60186472897936,4.60146332405677,4.86238962606326,4.59975555328659,4.61154979295213,4.61403081442029,4.60216567696779,4.60537016599076,4.6022659728407,4.60836507688461,4.58476337621043,4.61105284914625,4.60796627329009,4.64304383841617,4.6065692069018,4.60537016599076,4.59441252933513,NA,4.62526688768721,4.61075456428199,6.35117535332603,4.5973396068729,5.99378690419384,4.58241319886548,4.61234438973609,4.59491780952374,4.60276730137178
"163",2010 Q3,5.74431403561368,5.42335606378284,5.53813198820187,4.60497016598542,4.13608818471568,5.50325743525236,5.81593612168773,5.70254541070378,4.88082240870071,5.71645235730638,5.13772155978674,4.60276730137178,5.45758075840986,5.51962743958226,5.49443834736453,4.56216139674857,4.58639503066176,5.6376110686516,5.20624608300889,4.60246653441378,5.57423820282314,4.60186472897936,5.67466707564849,4.61214579972452,4.98616790087917,4.63976483075259,4.59552380893629,5.05491022709272,5.02999206218616,4.60926180389134,4.61838251746023,4.88347049069054,4.58771879237434,4.62448249702046,4.60266705576997,4.59723881566181,4.60156369039398,4.62976523284347,4.60266705576997,4.60906260070344,4.60196505503914,4.60876372149822,4.57481406597319,4.59905150497991,4.59592760462116,4.61373341664858,NA,4.58435504627417,4.60025814162707,6.34189333900105,4.62025582340613,6.01574962131158,4.62996035479531,4.61650569565184,4.61095343074382,4.62153554007436
"164",2010 Q4,5.74598477711515,5.41210511122544,5.52471247773788,4.60846475293752,4.13268198282165,5.47963694149482,5.80486600253161,5.70436325493087,4.8911632406522,5.68458180444403,5.12506497583721,4.60985917547422,5.45763240937371,5.50728014701761,5.50236522563349,4.56280574118821,4.55985896327809,5.59110303373607,5.20444702926653,4.60906260070344,5.56440205616398,4.58455923208397,5.65748883724655,4.60457000591606,5.00171960965766,4.61462534475885,4.58904080405821,5.05642960639768,5.04599196701803,4.60786654753583,4.63628118101314,4.88290656622778,4.63802452285904,4.60086091439999,4.57357631439691,4.59552380893629,4.60396946541157,4.57872353597311,4.57851815499066,4.63210418722817,4.61075456428199,4.59824627091527,4.53624874052167,4.5975411588236,4.59784341060163,4.63792775022626,NA,4.54828232378104,4.58832916879206,6.34229248410504,4.6125429403175,6.0286789115523,4.65956366981842,4.62898436408735,4.64371759560033,4.60045910625797
"165",2011 Q1,5.72291569430232,5.42186589034238,5.5027539763876,4.61135104506317,4.13744476009004,5.47780279205207,5.85018701982985,5.70214585783902,4.89823559667755,5.65179470964305,5.103439000989,4.62458057950791,5.45043526237894,5.50677612190483,5.50134554440499,4.55948428494889,4.5641398364301,5.53664478632318,5.18963459634338,4.59360354961663,5.55981088474639,4.56372299607392,5.62104014174515,4.59774267015929,5.05956567900375,4.65243537845521,4.59441252933513,5.05503208211733,5.05311996118346,4.59744038792615,4.64005458784159,4.88948275079124,4.60527018098843,4.59198362418392,4.53130833738964,4.57367951889672,4.59441252933513,4.62124036616559,4.55776406359082,4.65719321405524,4.63966822639566,4.57851815499066,4.47506150064107,4.574298522321,4.64496765586216,4.6658889210228,NA,4.55923095404665,4.28565339001629,6.33560723019369,4.62878905158673,6.06394235867797,4.68055591289398,4.60276730137178,4.64880422300815,4.54817646446797
